Water Level,Optimized_Discharge,Rating Curve Discharge,Deviation from Normal WL
11.775251833754648,1348.3735700373704,978.0818052492085,0.0
11.775447050630845,1348.3735700373704,978.182400298684,0.0
11.775448495718413,1348.3735700373704,978.1831449701601,0.0
11.775726668316292,1348.3735700373704,978.326496051474,0.0
11.77573383455102,1348.3735700373704,978.3301891768953,0.0
11.775986412401306,1348.3735700373704,978.460359870649,0.0
11.776075689167165,1348.3735700373704,978.5063723943138,0.0
11.776558467741134,1348.3735700373704,978.7552114065661,0.0
11.776842029371597,1348.3735700373704,978.9013826644767,0.0
11.776843686066284,1348.3735700373704,978.9022366949911,0.0
11.776850801520634,1348.3735700373704,978.905904734877,0.0
11.776876482625404,1348.3735700373704,978.9191434854517,0.0
11.77691965574556,1348.3735700373704,978.9413996687919,0.0
11.77698225931783,1348.3735700373704,978.9736728998323,0.0
11.778954069159186,1348.3735700373704,979.9904487943336,0.0
11.779186679048731,1348.3735700373704,980.1104304909135,0.0
11.779283899511888,1348.3735700373704,980.1605796263442,0.0
11.77943736685755,1348.3735700373704,980.2397451596274,0.0
11.779442563231758,1348.3735700373704,980.2424257452828,0.0
11.779448695034583,1348.3735700373704,980.2455888830128,0.0
11.779461413473781,1348.3735700373704,980.2521498042142,0.0
11.779491988218641,1348.3735700373704,980.2679221515057,0.0
11.779590017106313,1348.3735700373704,980.3184923838353,0.0
11.779601458014675,1348.3735700373704,980.3243944988299,0.0
11.779648433881224,1348.3735700373704,980.348628510586,0.0
11.77971036298808,1348.3735700373704,980.380577092337,0.0
11.77981741039169,1348.3735700373704,980.4358029675923,0.0
11.779822606765897,1348.3735700373704,980.4384838226399,0.0
11.779844206620528,1348.3735700373704,980.4496274166418,0.0
11.779863606894377,1348.3735700373704,980.4596362778514,0.0
11.779956548775047,1348.3735700373704,980.5075869515078,0.0
11.779961893069732,1348.3735700373704,980.5103442215169,0.0
11.779970959851353,1348.3735700373704,980.5150220348004,0.0
11.780008846435862,1348.3735700373704,980.534568934217,0.0
11.78013507632564,1348.3735700373704,980.5996963803509,0.0
11.78017062558835,1348.3735700373704,980.6180381709622,0.0
11.780197771244111,1348.3735700373704,980.6320442015403,0.0
11.780891971603722,1348.3735700373704,980.9902569005114,0.0
11.78246105401626,1348.3735700373704,981.8001576537569,0.0
11.78317462122481,1348.3735700373704,982.1685850440396,0.0
11.783395408916638,1348.3735700373704,982.282595711053,0.0
11.783792385836911,1348.3735700373704,982.4876039530158,0.0
11.78380301627933,1348.3735700373704,982.4930940596788,0.0
11.783804062102925,1348.3735700373704,982.493634177551,0.0
11.783977873322566,1348.3735700373704,982.5834014332463,0.0
11.784208080411897,1348.3735700373704,982.7023014749581,0.0
11.784321436598423,1348.3735700373704,982.7608516562153,0.0
11.784460009849967,1348.3735700373704,982.8324292133017,0.0
11.784461666544654,1348.3735700373704,982.8332849654256,0.0
11.784531015720617,1348.3735700373704,982.8691070523224,0.0
11.78453561094379,1348.3735700373704,982.8714807227915,0.0
12.255238243370131,1393.384286140153,1241.1318382970053,0.25523824337013146
12.395193374537754,1450.3188210376807,1323.7554881673445,0.3951933745377545
12.585091523946112,1474.9088305975283,1440.1422584040345,0.5850915239461116
12.59502374065341,1525.241946149922,1446.3652330882708,0.59502374065341
12.605507201869989,1555.363440483497,1452.9482130831202,0.6055072018699885
12.61506495357338,1579.413377773897,1458.9629937908194,0.6150649535733805
12.625022131143348,1643.7886365708282,1465.2424164122929,0.6250221311433481
12.635007814326164,1691.4912251576857,1471.5534257882357,0.6350078143261637
12.825348983729137,1692.6803249462778,1594.456452315134,0.8253489837291372
12.925011966615031,1733.1734037859942,1660.7846819713677,0.9250119666150312
12.935105727162163,1751.7310331741764,1667.5780904766978,0.9351057271621634
12.94510887387758,1816.9762092492342,1674.3242609626884,0.9451088738775795
12.955065995044931,2001.5459080565167,1681.0529834241156,0.9550659950449312
12.965056154854484,2027.096280961099,1687.8176607307962,0.9650561548544836
13.04503321370193,2030.9332751943762,1742.464963086213,1.0450332137019291
13.055023666717435,2058.7000404790792,1749.3527892731754,1.0550236667174353
13.06508306200283,2085.086588800144,1756.3019431463301,1.0650830620028309
13.075122680143044,2085.9207784336268,1763.2512377065186,1.0751226801430445
13.08203827879247,2160.410364745498,1768.0461470275952,1.0820382787924707
13.08512839431975,2183.7117858073084,1770.1907842766905,1.0851283943197494
13.101513869934319,2208.5693262264263,1781.584648973821,1.101513869934319
13.10302380149697,2335.754611981907,1782.6364489936964,1.1030238014969704
13.103504907666524,2341.4557139641197,1782.9716472473542,1.1035049076665242
13.105081486883243,2344.7072615221355,1784.0703098788606,1.1050814868832433
13.113050171786405,2345.9444314290317,1789.6286096976783,1.113050171786405
13.114035684501038,2346.0247586591904,1790.3166260724072,1.1140356845010384
13.175097361773526,2356.846365406141,1833.204835656428,1.1750973617735259
13.19100286562424,2371.9707565744116,1844.460223205927,1.19100286562424
13.191515886916266,2387.412921655303,1844.8238344396323,1.1915158869162656
13.192045596594886,2390.2545519550054,1845.1993115996142,1.1920455965948857
13.192606346528907,2395.168109554883,1845.5968330400435,1.1926063465289065
13.193501371724537,2396.9636517787453,1846.231414827479,1.1935013717245369
13.195008428701367,2398.0423371076968,1847.3001809388945,1.1950084287013674
13.211046522409355,2444.455190484164,1858.693238435929,1.2110465224093545
13.212036897658681,2449.7301892891,1859.3979299658183,1.212036897658681
13.21250501072069,2469.0706432596826,1859.7310578136594,1.2125050107206903
13.213021608428516,2471.2339909775396,1860.098724068155,1.213021608428516
13.214511763839777,2522.256427937377,1861.159482860537,1.214511763839777
13.215057994305694,2547.793352479868,1861.5483900717013,1.2150579943056936
13.345159384509428,2563.221660866777,1955.3415877434174,1.3451593845094276
13.35010527248156,2564.496806988999,1958.9529062275183,1.35010527248156
13.355263163054056,2591.4987473129368,1962.7225885222254,1.3552631630540564
13.425044233909322,2614.8500579511215,2014.0805159602062,1.425044233909322
13.475044302907959,2646.488803304377,2051.2898424790296,1.4750443029079587
13.485010939686127,2658.5537154897324,2058.7477824091834,1.485010939686127
13.491540059979743,2716.706271514548,2063.640834405969,1.4915400599797426
13.492022477550142,2733.7620222616297,2064.0025992434116,1.492022477550142
13.493605313601014,2740.1689943575975,2065.1897914638016,1.4936053136010141
13.494143453943435,2741.2565766781336,2065.5934970195685,1.494143453943435
